Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value,,,,,
2022,198999,"Field Crops, Unspecified",999,State Total,153876,,,,,188229900,,,,,
2022,225999,"Figs, Dried",39,Madera,4600,1.96,9020,2927.72,Tons,26408000,,,,,
2022,225999,"Figs, Dried",998,Sum of Others,1890,,,,,10486000,,,,,
2022,225999,"Figs, Dried",999,State Total,6490,1.96,9020,2927.72,Tons,36894000,,,,,
2022,933179,"Forest Products, Firewood",29,Kern,,,2000,385.00,Cord,770000,,,,,
2022,933179,"Forest Products, Firewood",47,Merced,,,22900,194.10,Cord,4445000,,,,,
2022,933179,"Forest Products, Firewood",73,San Diego,,,,,,875000,,,,,
2022,933179,"Forest Products, Firewood",77,San Joaquin,,,96600,173.91,Cord,16800000,,,,,
2022,933179,"Forest Products, Firewood",109,Tuolumne,,,,,,14600,,,,,
2022,933179,"Forest Products, Firewood",998,Sum of Others,,,,,,400,,,,,
2022,933179,"Forest Products, Firewood",999,State Total,,,121500,181.19,Cord,22905000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",39,Madera,,,4000,275.00,Cord,1100000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",99,Stanislaus,,,57300,340.26,Cord,19497000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",999,State Total,,,61300,336.00,Cord,20597000,,,,,
2022,939999,"Forest Products, Unspecified",39,Madera,,,,,,924000,,,,,
2022,939999,"Forest Products, Unspecified",43,Mariposa,,,,,,198000,,,,,
2022,939999,"Forest Products, Unspecified",51,Mono,,,,,,13500,,,,,
2022,939999,"Forest Products, Unspecified",107,Tulare,,,,,,2993000,,,,,
2022,939999,"Forest Products, Unspecified",109,Tuolumne,,,,,,7869000,,,,,
2022,939999,"Forest Products, Unspecified",998,Sum of Others,,,,,,2000,,,,,
2022,939999,"Forest Products, Unspecified",999,State Total,,,,,,11999500,,,,,
2022,933999,"Forest Products, Lumber",5,Amador,,,1020,38.82,Mbf,39600,,,,,
2022,933999,"Forest Products, Lumber",7,Butte,,,80800,55.48,Mbf,4483000,,,,,
2022,933999,"Forest Products, Lumber",9,Calaveras,,,1370,66.50,Mbf,91100,,,,,
2022,933999,"Forest Products, Lumber",17,El Dorado,,,128000,62.30,Mbf,7974000,,,,,
2022,933999,"Forest Products, Lumber",19,Fresno,,,13900,41.37,Mbf,575000,,,,,
2022,933999,"Forest Products, Lumber",23,Humboldt,,,234000,424.22,Mbf,99267000,,,,,
2022,933999,"Forest Products, Lumber",33,Lake,,,14,195.00,MBF,2730,,,,,
2022,933999,"Forest Products, Lumber",35,Lassen,,,70700,50.49,Mbf,3570000,,,,,
2022,933999,"Forest Products, Lumber",39,Madera,,,324,3.09,Mbf,1000,,,,,
2022,933999,"Forest Products, Lumber",45,Mendocino,,,83200,406.33,,33807000,,,,,
2022,933999,"Forest Products, Lumber",49,Modoc,,,7650,41.83,Mbf,320000,,,,,
2022,933999,"Forest Products, Lumber",57,Nevada,,,2980,110.07,mbf,328000,,,,,
2022,933999,"Forest Products, Lumber",61,Placer,,,9670,74.46,mbf,720000,,,,,
2022,933999,"Forest Products, Lumber",63,Plumas,,,384000,62.51,Mbf,24003000,,,,,
2022,933999,"Forest Products, Lumber",81,San Mateo,,,10100,384.85,Mbf,3887000,,,,,
2022,933999,"Forest Products, Lumber",85,Santa Clara,,,875,589.71,MBF,516000,,,,,
2022,933999,"Forest Products, Lumber",87,Santa Cruz,,,22700,334.27,MBF,7588000,,,,,
2022,933999,"Forest Products, Lumber",89,Shasta,,,68400,204.68,Mbf,14000000,,,,,
2022,933999,"Forest Products, Lumber",91,Sierra,,,13300,91.73,mbf,1220000,,,,,
2022,933999,"Forest Products, Lumber",93,Siskiyou,,,144000,186.85,Mbf,26906000,,,,,
2022,933999,"Forest Products, Lumber",97,Sonoma,,,41300,175.30,mbf,7240000,,,,,
2022,933999,"Forest Products, Lumber",103,Tehama,,,22100,97.33,mbf,2151000,,,,,
2022,933999,"Forest Products, Lumber",107,Tulare,,,11600,34.66,Mbf,402000,,,,,
2022,933999,"Forest Products, Lumber",109,Tuolumne,,,28700,80.98,Mbf,2324000,,,,,
2022,933999,"Forest Products, Lumber",115,Yuba,,,5880,99.66,MBF,586000,,,,,
2022,933999,"Forest Products, Lumber",999,State Total,,,1386583,174.53,Mbf,242001430,,,,,
2022,218899,"Fruits & Nuts, Unspecified",1,Alameda,1900,,,,,6345000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",5,Amador,153,,,,,335000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",7,Butte,790,,,,,3490000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",9,Calaveras,,,,,,56000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",11,Colusa,,,,,,25000000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",13,Contra Costa,634,,,,,2898000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",17,El Dorado,,,,,,1123000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",23,Humboldt,97,,,,,506000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",27,Inyo,32,,,,,426000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",31,Kings,5390,,,,,41690000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",33,Lake,8,,,,,41200,,,,,
2022,218899,"Fruits & Nuts, Unspecified",43,Mariposa,,,,,,84800,,,,,
2022,218899,"Fruits & Nuts, Unspecified",45,Mendocino,100,,,,,1085000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",51,Mono,17,,,,,48100,,,,,
2022,218899,"Fruits & Nuts, Unspecified",55,Napa,,,,,,154000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",57,Nevada,41,,,,,375000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",61,Placer,,,,,,744000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",63,Plumas,4,,,,,73400,,,,,
2022,218899,"Fruits & Nuts, Unspecified",65,Riverside,450,,,,,7500000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",67,Sacramento,707,,,,,4772000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",69,San Benito,519,,,,,12426000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",77,San Joaquin,950,,,,,6354000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",79,San Luis Obispo,4080,,,,,36162000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",81,San Mateo,114,,,,,890000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",83,Santa Barbara,490,,,,,2361000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",85,Santa Clara,255,,,,,2438000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",87,Santa Cruz,,,,,,545000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",89,Shasta,,,,,,108000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",91,Sierra,6,,,,,3460,,,,,
2022,218899,"Fruits & Nuts, Unspecified",93,Siskiyou,5,,,,,9000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",95,Solano,658,,,,,7364000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",97,Sonoma,,,,,,401000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",107,Tulare,930,,,,,39224000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",109,Tuolumne,225,,,,,33100,,,,,
2022,218899,"Fruits & Nuts, Unspecified",111,Ventura,988,,,,,15032000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",113,Yolo,1050,,,,,5204000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",115,Yuba,774,,,,,5926000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",998,Sum of Others,21200,,,,,262431000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",999,State Total,42567,,,,,493658060,,,,,
2022,335999,"Garlic, All",19,Fresno,23200,7.97,185000,1902.00,Tons,351870000,,,,,
2022,335999,"Garlic, All",29,Kern,6000,8.70,52200,2513.68,Tons,131214000,,,,,
2022,335999,"Garlic, All",49,Modoc,425,5.79,2460,560.98,Tons,1380000,,,,,
2022,335999,"Garlic, All",53,Monterey,3260,6.81,22200,3254.82,Tons,72257000,,,,,
2022,335999,"Garlic, All",77,San Joaquin,3480,7.70,26800,653.51,Tons,17514000,,,,,
2022,335999,"Garlic, All",85,Santa Clara,392,2.63,1030,2613.59,,2692000,,,,,
2022,335999,"Garlic, All",998,Sum of Others,3310,,,,,13260000,,,,,
2022,335999,"Garlic, All",999,State Total,40067,7.88,289690,1991.53,Tons,590187000,,,,,
2022,449999,"Goats & Kids, Unspecified",5,Amador,,,,,,469000,,,,,
2022,449999,"Goats & Kids, Unspecified",63,Plumas,,,,,,38900,,,,,
2022,449999,"Goats & Kids, Unspecified",99,Stanislaus,,,,,,3991000,,,,,
2022,449999,"Goats & Kids, Unspecified",103,Tehama,,,,,,805000,,,,,
2022,449999,"Goats & Kids, Unspecified",998,Sum of Others,,,,,,6836000,,,,,
2022,449999,"Goats & Kids, Unspecified",999,State Total,,,,,,12139900,,,,,
2022,202999,"Grapefruit, All",25,Imperial,642,15.73,10100,686.04,Tons,6929000,,,,,
2022,202999,"Grapefruit, All",29,Kern,1400,17.21,24100,944.19,Tons,22755000,,,,,
2022,202999,"Grapefruit, All",65,Riverside,5970,14.10,84200,306.24,Tons,25785000,,,,,
2022,202999,"Grapefruit, All",71,San Bernardino,119,12.86,1530,844.44,Tons,1292000,,,,,
2022,202999,"Grapefruit, All",73,San Diego,1010,18.42,18600,858.23,Tons,15963000,,,,,
2022,202999,"Grapefruit, All",107,Tulare,2960,21.99,65100,641.00,Tons,41729000,,,,,
2022,202999,"Grapefruit, All",998,Sum of Others,57,,,,,651000,,,,,
2022,202999,"Grapefruit, All",999,State Total,12158,16.83,203630,562.06,Tons,115104000,,,,,
2022,,"Grapes, All",1,Alameda,2690,5.61,15100,1466.03,Tons,22137000,,,,,
2022,,"Grapes, All",5,Amador,3000,3.15,9460,1394.61,Tons,13193000,,,,,
2022,,"Grapes, All",9,Calaveras,845,0.89,749,1428.57,Tons,1070000,,,,,
2022,,"Grapes, All",11,Colusa,1270,4.85,6160,954.87,Tons,5882000,,,,,
2022,,"Grapes, All",13,Contra Costa,1840,5.28,9710,778.17,Tons,7556000,,,,,
2022,,"Grapes, All",19,Fresno,169000,11.31,1912000,645.73,Tons,1234640000,,,,,
2022,,"Grapes, All",23,Humboldt,102,2.00,204,2000.00,Tons,408000,,,,,
2022,,"Grapes, All",29,Kern,96200,10.79,1038000,1343.46,Tons,1394510000,,,,,
2022,,"Grapes, All",31,Kings,5720,14.51,83000,473.48,Tons,39299000,,,,,
2022,,"Grapes, All",33,Lake,11000,4.14,45600,1858.68,Tons,84756000,,,,,
2022,,"Grapes, All",39,Madera,54500,9.89,539000,433.94,Tons,233893000,,,,,
2022,,"Grapes, All",41,Marin,153,1.60,245,3391.84,Tons,831000,,,,,
2022,,"Grapes, All",45,Mendocino,16500,2.86,47100,1793.74,Tons,84485000,,,,,
2022,,"Grapes, All",53,Monterey,41500,2.99,124000,1401.52,Tons,173789000,,,,,
2022,,"Grapes, All",55,Napa,46100,2.84,131000,6800.85,Tons,890911000,,,,,
2022,,"Grapes, All",57,Nevada,406,0.90,366,1633.88,Tons,598000,,,,,
2022,,"Grapes, All",61,Placer,350,2.10,735,1499.32,Tons,1102000,,,,,
2022,,"Grapes, All",65,Riverside,7460,5.68,42400,2356.20,Tons,99903000,,,,,
2022,,"Grapes, All",67,Sacramento,38300,7.31,280000,674.34,Tons,188815000,,,,,
2022,,"Grapes, All",69,San Benito,5320,5.39,28700,1415.19,Tons,40616000,,,,,
2022,,"Grapes, All",71,San Bernardino,372,0.59,219,1461.19,Tons,320000,,,,,
2022,,"Grapes, All",77,San Joaquin,87800,7.46,655000,642.84,Tons,421061000,,,,,
2022,,"Grapes, All",79,San Luis Obispo,42300,3.24,137000,1911.95,Tons,261937000,,,,,
2022,,"Grapes, All",81,San Mateo,176,,,,,1841000,,,,,
2022,,"Grapes, All",83,Santa Barbara,13500,3.04,41000,2349.83,Tons,96343000,,,,,
2022,,"Grapes, All",85,Santa Clara,1590,2.59,4120,1968.93,Tons,8112000,,,,,
2022,,"Grapes, All",87,Santa Cruz,665,2.47,1640,3650.00,Tons,5986000,,,,,
2022,,"Grapes, All",89,Shasta,200,1.90,380,1250.00,Tons,475000,,,,,
2022,,"Grapes, All",95,Solano,3900,5.95,23200,1127.76,Tons,26164000,,,,,
2022,,"Grapes, All",97,Sonoma,57000,3.35,191000,2867.59,Tons,547709000,,,,,
2022,,"Grapes, All",99,Stanislaus,7400,9.80,72500,560.17,Tons,40612000,,,,,
2022,,"Grapes, All",103,Tehama,209,2.46,513,1943.47,Tons,997000,,,,,
2022,,"Grapes, All",107,Tulare,42500,13.53,575000,1462.85,Tons,841137000,,,,,
2022,,"Grapes, All",113,Yolo,18900,5.03,95100,683.93,Tons,65042000,,,,,
2022,,"Grapes, All",998,Sum of Others,19700,,,,,104950000,,,,,
2022,,"Grapes, All",999,State Total,798468,7.85,6110201,1118.51,Tons,6941080000,,,,,
2022,216999,"Grapes, Unspecified",13,Contra Costa,1840,5.28,9710,778.17,Tons,7556000,,,,,
2022,216999,"Grapes, Unspecified",77,San Joaquin,87800,7.46,655000,642.84,Tons,421061000,,,,,
2022,216999,"Grapes, Unspecified",99,Stanislaus,308,,,,,6076000,,,,,
2022,216999,"Grapes, Unspecified",998,Sum of Others,329,,,,,381000,,,,,
2022,216999,"Grapes, Unspecified",999,State Total,90277,7.42,664710,644.82,Tons,435074000,,,,,
2022,216399,"Grapes, Raisin",19,Fresno,82600,10.61,876000,371.00,Tons,325000000,,,,,
2022,216399,"Grapes, Raisin",29,Kern,13000,16.23,211000,553.41,Tons,116770000,,,,,
2022,216399,"Grapes, Raisin",31,Kings,1690,12.78,21600,373.89,Tons,8076000,,,,,
2022,216399,"Grapes, Raisin",39,Madera,19600,10.36,203000,401.81,Tons,81568000,,,,,
2022,216399,"Grapes, Raisin",107,Tulare,6630,9.38,62200,757.60,Tons,47123000,,,,,
2022,216399,"Grapes, Raisin",998,Sum of Others,25,,,,,124000,,,,,
2022,216399,"Grapes, Raisin",999,State Total,123545,11.12,1373800,421.12,Tons,578661000,,,,,
2022,216199,"Grapes, Table",19,Fresno,31800,10.47,333000,1971.32,Tons,656450000,,,,,
2022,216199,"Grapes, Table",29,Kern,59400,10.20,606000,1968.82,Tons,1193106000,,,,,
2022,216199,"Grapes, Table",31,Kings,867,11.65,10100,1506.54,Tons,15216000,,,,,
2022,216199,"Grapes, Table",39,Madera,1600,13.81,22100,2133.62,Tons,47153000,,,,,
2022,216199,"Grapes, Table",65,Riverside,5480,5.27,28900,2659.03,,76846000,,,,,
2022,216199,"Grapes, Table",107,Tulare,30000,14.40,432000,1761.31,Tons,760887000,,,,,
2022,216199,"Grapes, Table",998,Sum of Others,148,,,,,3955000,,,,,
2022,216199,"Grapes, Table",999,State Total,129295,11.09,1432100,1920.02,Tons,2753613000,,,,,
2022,,"Grapes, Wine, All",1,Alameda,2690,5.61,15100,1466.03,Tons,22137000,,,,,
2022,,"Grapes, Wine, All",5,Amador,3000,3.15,9460,1394.61,Tons,13193000,,,,,
2022,,"Grapes, Wine, All",9,Calaveras,845,0.89,749,1428.57,Tons,1070000,,,,,
2022,,"Grapes, Wine, All",11,Colusa,1270,4.85,6160,954.87,Tons,5882000,,,,,
2022,,"Grapes, Wine, All",19,Fresno,54700,12.87,704000,359.64,Tons,253190000,,,,,
2022,,"Grapes, Wine, All",23,Humboldt,102,2.00,204,2000.00,Tons,408000,,,,,
2022,,"Grapes, Wine, All",29,Kern,23800,9.29,221000,382.96,Tons,84634000,,,,,
2022,,"Grapes, Wine, All",31,Kings,3160,16.23,51300,312.03,Tons,16007000,,,,,
2022,,"Grapes, Wine, All",33,Lake,11000,4.14,45600,1858.68,Tons,84756000,,,,,
2022,,"Grapes, Wine, All",39,Madera,33300,9.43,314000,334.94,Tons,105172000,,,,,
2022,,"Grapes, Wine, All",41,Marin,153,1.60,245,3391.84,Tons,831000,,,,,
2022,,"Grapes, Wine, All",45,Mendocino,16500,2.86,47100,1793.74,Tons,84485000,,,,,
2022,,"Grapes, Wine, All",47,Merced,15400,11.56,178000,519.85,Tons,92534000,,,,,
2022,,"Grapes, Wine, All",53,Monterey,41500,2.99,124000,1401.52,Tons,173789000,,,,,
2022,,"Grapes, Wine, All",55,Napa,46100,2.84,131000,6800.85,Tons,890911000,,,,,
2022,,"Grapes, Wine, All",57,Nevada,406,0.90,366,1633.88,Tons,598000,,,,,
2022,,"Grapes, Wine, All",61,Placer,350,2.10,735,1499.32,Tons,1102000,,,,,
2022,,"Grapes, Wine, All",65,Riverside,1980,6.87,13600,1695.37,Tons,23057000,,,,,
2022,,"Grapes, Wine, All",67,Sacramento,38300,7.31,280000,674.34,Tons,188815000,,,,,
2022,,"Grapes, Wine, All",69,San Benito,5320,5.39,28700,1415.19,Tons,40616000,,,,,
2022,,"Grapes, Wine, All",71,San Bernardino,372,0.59,219,1461.19,Tons,320000,,,,,
2022,,"Grapes, Wine, All",73,San Diego,978,1.84,1800,2011.67,Tons,3621000,,,,,
2022,,"Grapes, Wine, All",79,San Luis Obispo,42300,3.24,137000,1911.95,Tons,261937000,,,,,
2022,,"Grapes, Wine, All",81,San Mateo,176,,,,,1841000,,,,,
2022,,"Grapes, Wine, All",83,Santa Barbara,13500,3.04,41000,2349.83,Tons,96343000,,,,,
2022,,"Grapes, Wine, All",85,Santa Clara,1590,2.59,4120,1968.93,Tons,8112000,,,,,
2022,,"Grapes, Wine, All",87,Santa Cruz,665,2.47,1640,3650.00,Tons,5986000,,,,,
2022,,"Grapes, Wine, All",89,Shasta,200,1.90,380,1250.00,Tons,475000,,,,,
2022,,"Grapes, Wine, All",95,Solano,3900,5.95,23200,1127.76,Tons,26164000,,,,,
2022,,"Grapes, Wine, All",97,Sonoma,57000,3.35,191000,2867.59,Tons,547709000,,,,,
2022,,"Grapes, Wine, All",99,Stanislaus,7090,10.23,72500,476.36,Tons,34536000,,,,,
2022,,"Grapes, Wine, All",103,Tehama,209,2.46,513,1943.47,Tons,997000,,,,,
2022,,"Grapes, Wine, All",107,Tulare,5840,13.80,80600,411.00,Tons,33127000,,,,,
2022,,"Grapes, Wine, All",113,Yolo,18900,5.03,95100,683.93,Tons,65042000,,,,,
2022,,"Grapes, Wine, All",998,Sum of Others,2820,,,,,4334000,,,,,
2022,,"Grapes, Wine, All",999,State Total,455416,6.23,2820391,1123.09,Tons,3173731000,,,,,
2022,216299,"Grapes, Wine",5,Amador,3000,3.15,9460,1394.61,Tons,13193000,,,,,
2022,216299,"Grapes, Wine",9,Calaveras,845,0.89,749,1428.57,Tons,1070000,,,,,
2022,216299,"Grapes, Wine",11,Colusa,1270,4.85,6160,954.87,Tons,5882000,,,,,
2022,216299,"Grapes, Wine",19,Fresno,54700,12.87,704000,359.64,Tons,253190000,,,,,
2022,216299,"Grapes, Wine",23,Humboldt,102,2.00,204,2000.00,Tons,408000,,,,,
2022,216299,"Grapes, Wine",29,Kern,23800,9.29,221000,382.96,Tons,84634000,,,,,
2022,216299,"Grapes, Wine",31,Kings,3160,16.23,51300,312.03,Tons,16007000,,,,,
2022,216299,"Grapes, Wine",41,Marin,153,1.60,245,3391.84,,831000,,,,,
2022,216299,"Grapes, Wine",45,Mendocino,,,,,,84485000,,,,,
2022,216299,"Grapes, Wine",47,Merced,15400,11.56,178000,519.85,Tons,92534000,,,,,
2022,216299,"Grapes, Wine",61,Placer,350,2.10,735,1499.32,Tons,1102000,,,,,
2022,216299,"Grapes, Wine",65,Riverside,1980,6.87,13600,1695.37,Tons,23057000,,,,,
2022,216299,"Grapes, Wine",67,Sacramento,38300,7.31,280000,674.34,Tons,188815000,,,,,
2022,216299,"Grapes, Wine",69,San Benito,5320,5.39,28700,1415.19,Tons,40616000,,,,,
2022,216299,"Grapes, Wine",71,San Bernardino,372,0.59,219,1461.19,Tons,320000,,,,,
2022,216299,"Grapes, Wine",73,San Diego,978,1.84,1800,2011.67,Tons,3621000,,,,,
2022,216299,"Grapes, Wine",79,San Luis Obispo,42300,3.24,137000,1911.95,Tons,261937000,,,,,
2022,216299,"Grapes, Wine",87,Santa Cruz,665,2.47,1640,3650.00,Tons,5986000,,,,,
2022,216299,"Grapes, Wine",89,Shasta,200,1.90,380,1250.00,,475000,,,,,
2022,216299,"Grapes, Wine",97,Sonoma,57000,3.35,191000,2867.59,Tons,547709000,,,,,
2022,216299,"Grapes, Wine",103,Tehama,209,2.46,513,1943.47,Tons,997000,,,,,
2022,216299,"Grapes, Wine",107,Tulare,5840,13.80,80600,411.00,Tons,33127000,,,,,
2022,216299,"Grapes, Wine",998,Sum of Others,110,,,,,154000,,,,,
2022,216299,"Grapes, Wine",999,State Total,256054,7.45,1907305,826.04,Tons,1660150000,,,,,
2022,216299,"Grapes, Wine",1,Alameda,1890,4.87,9200,1539.13,Tons,14160000,,,,,
2022,216299,"Grapes, Wine",33,Lake,7810,3.53,27600,2205.40,Tons,60869000,,,,,
2022,216299,"Grapes, Wine",39,Madera,21100,8.10,171000,339.24,Tons,58010000,,,,,
2022,216299,"Grapes, Wine",45,Mendocino,11000,2.46,27000,,,,,,,,
2022,216299,"Grapes, Wine",53,Monterey,21500,3.02,65000,1539.02,Tons,100036000,,,,,
2022,216299,"Grapes, Wine",55,Napa,36800,2.83,104000,7693.71,Tons,800146000,,,,,
2022,216299,"Grapes, Wine",57,Nevada,314,1.15,361,1639.89,Tons,592000,,,,,
2022,216299,"Grapes, Wine",81,San Mateo,136,,,,,1437000,,,,,
2022,216299,"Grapes, Wine",83,Santa Barbara,7140,2.87,20500,2737.17,Tons,56112000,,,,,
2022,216299,"Grapes, Wine",85,Santa Clara,411,4.33,1780,1407.30,Tons,2505000,,,,,
2022,216299,"Grapes, Wine",95,Solano,2170,5.16,11200,1353.66,Tons,15161000,,,,,
2022,216299,"Grapes, Wine",99,Stanislaus,4360,10.83,47200,501.80,,23685000,,,,,
2022,216299,"Grapes, Wine",113,Yolo,7040,4.64,32700,825.02,Tons,26978000,,,,,
2022,216299,"Grapes, Wine",998,Sum of Others,2360,,,,,3863000,,,,,
2022,216299,"Grapes, Wine",999,State Total,124031,4.26,517541,2361.18,Tons,1163554000,,,,,
2022,216299,"Grapes, Wine",1,Alameda,802,7.41,5940,1342.93,Tons,7977000,,,,,
2022,216299,"Grapes, Wine",33,Lake,3180,5.69,18100,1319.72,Tons,23887000,,,,,
2022,216299,"Grapes, Wine",39,Madera,12200,11.72,143000,329.80,Tons,47162000,,,,,
2022,216299,"Grapes, Wine",45,Mendocino,5530,3.63,20100,,,,,,,,
2022,216299,"Grapes, Wine",53,Monterey,20000,2.98,59500,1239.55,Tons,73753000,,,,,
2022,216299,"Grapes, Wine",55,Napa,9320,2.93,27300,3324.76,Tons,90766000,,,,,
2022,216299,"Grapes, Wine",57,Nevada,92,0.05,5,1140.00,Tons,5700,,,,,
2022,216299,"Grapes, Wine",81,San Mateo,40,,,,,404000,,,,,
2022,216299,"Grapes, Wine",83,Santa Barbara,6320,3.23,20400,1972.11,Tons,40231000,,,,,
2022,216299,"Grapes, Wine",85,Santa Clara,1180,1.98,2340,2396.15,Tons,5607000,,,,,
2022,216299,"Grapes, Wine",95,Solano,1730,6.94,12000,916.92,Tons,11003000,,,,,
2022,216299,"Grapes, Wine",99,Stanislaus,2730,9.27,25300,428.89,,10851000,,,,,
2022,216299,"Grapes, Wine",113,Yolo,11800,5.29,62400,610.00,Tons,38064000,,,,,
2022,216299,"Grapes, Wine",998,Sum of Others,355,,,,,317000,,,,,
2022,216299,"Grapes, Wine",999,State Total,75279,5.29,396385,928.30,Tons,350027700,,,,,
2022,195299,"Hay, Green Chop",97,Sonoma,270,11.81,3190,31.98,Tons,102000,,,,,
2022,195299,"Hay, Green Chop",998,Sum of Others,4240,,,,,3927000,,,,,
2022,195299,"Hay, Green Chop",999,State Total,4510,11.81,3190,31.98,Tons,4029000,,,,,
2022,394199,Salad Greens Nec,53,Monterey,6780,7.70,52200,918.10,Tons,47925000,,,,,
2022,394199,Salad Greens Nec,111,Ventura,578,10.26,5930,826.98,Tons,4904000,,,,,
2022,394199,Salad Greens Nec,998,Sum of Others,296,,,,,1360000,,,,,
2022,394199,Salad Greens Nec,999,State Total,7654,7.90,58130,908.81,Tons,54189000,,,,,
2022,,"Hay, All",1,Alameda,2540,,,,,805000,,,,,
2022,,"Hay, All",3,Alpine,320,,,,,307000,,,,,
2022,,"Hay, All",5,Amador,2340,,,,,2831000,,,,,
2022,,"Hay, All",7,Butte,520,,,,,637000,,,,,
2022,,"Hay, All",11,Colusa,9000,,,,,15271000,,,,,
2022,,"Hay, All",13,Contra Costa,5260,,,,,2032000,,,,,
2022,,"Hay, All",17,El Dorado,225,,,,,69200,,,,,
2022,,"Hay, All",19,Fresno,56200,,,,,85488000,,,,,
2022,,"Hay, All",25,Imperial,281000,,,,,482158000,,,,,
2022,,"Hay, All",27,Inyo,,,,,,3629000,,,,,
2022,,"Hay, All",29,Kern,82700,,,,,168927000,,,,,
2022,,"Hay, All",31,Kings,24200,,,,,69858000,,,,,
2022,,"Hay, All",35,Lassen,47600,,,,,68827000,,,,,
2022,,"Hay, All",41,Marin,1020,,,,,237000,,,,,
2022,,"Hay, All",47,Merced,93900,,,,,155835000,,,,,
2022,,"Hay, All",49,Modoc,72100,,,,,126130000,,,,,
2022,,"Hay, All",51,Mono,,,,,,20793000,,,,,
2022,,"Hay, All",53,Monterey,694,,,,,434000,,,,,
2022,,"Hay, All",55,Napa,753,,,,,169000,,,,,
2022,,"Hay, All",63,Plumas,7900,,,,,7676000,,,,,
2022,,"Hay, All",65,Riverside,48300,,,,,109958000,,,,,
